dataset,leave,standardisation,weighting,accuracey,balancedAcc,f1,mcc,meanAUROC,n11,precision,recall,sensitivity,specificity,stddev
parkinsons,true,false,true,0.509655172413793,0.5190476190476191,0.28597566182390477,0.03632036544650143,0.633482142857143,NaN,0.24923641533134439,0.54,0.54,0.20904761904761904,0.0,
planning,true,false,true,0.6454545454545456,0.5157142857142856,0.19974518262231022,0.04404167578322253,0.5321951219512191,1.4093912347035507,0.2721464728008728,0.25142857142857145,0.25142857142857145,0.46731707317073173,0.0,
post-operative,true,false,true,0.5940740740740741,0.3007777777777779,0.27220263093085667,-0.10133017822299635,0.4142789309455977,1.6542715864373247,0.5084565975585762,0.6353333333333333,0.6353333333333333,0.2695714285714286,0.0,
ringnorm,true,false,true,0.5615855855855858,0.5609981365088434,0.21795973461873533,0.11804635441777975,0.7157380593720053,NaN,0.2838176402817743,0.2349638989169675,0.2349638989169675,0.3880215827338131,0.0,
seeds,true,false,true,0.7860317460317457,0.7838437001594893,0.769504043855681,0.6848812185789787,0.8783331573575475,0.899480790630357,0.8211024752247793,0.8145454545454546,0.8145454545454546,0.8402135715240976,0.0,
spambase,true,false,true,0.5577101449275367,0.5098451194307093,0.20158200471728413,0.012598180819058407,0.5329766109410496,NaN,0.22839023970242184,0.2596415770609319,0.2596415770609319,0.24004866180048662,0.0,
statlog-landsat,true,false,true,0.2542072538860104,0.198872659167163,0.12661814694599435,0.04673232429663967,0.5982326934000514,NaN,0.270779719999078,0.7783673338701909,0.7783673338701909,0.17025640408575884,0.0,
statlog-vehicle,true,false,true,0.32574803149606313,0.32489266713191206,0.22571559959876056,0.11043133777591434,0.6153999993496002,NaN,0.4044142636752951,0.6997167755991286,0.6997167755991286,0.36151247046980584,0.0,
steel-plates,true,false,true,0.24597938144329895,0.17902663912537567,0.11756653222554002,0.05687921325436349,0.612233525508852,NaN,0.2957957658531314,0.659971588463194,0.659971588463194,0.27661356016727034,0.0,
synthetic-control,true,false,true,0.1962222222222223,0.1938777451938742,0.11285776428502477,0.02706523414685618,0.5810542865030353,NaN,0.2480497318145764,0.654705376344086,0.654705376344086,0.2771633879543558,0.0,
twonorm,true,false,true,0.5286036036036036,0.5286036036036036,0.28386714511562483,0.06608030326635878,0.6313387712036337,NaN,0.3185651495497127,0.33304504504504506,0.33304504504504506,0.2641621621621622,0.0,
vertebral-column-3clases,true,false,true,0.5922580645161288,0.5319509878419452,0.4986852899897361,0.3246222275074066,0.7239514453123599,1.7916830436145748,0.7190399435946944,0.768085106382979,0.768085106382979,0.5808873359401338,0.0,
wall-following,true,false,true,0.40690287110568124,0.29268056273768855,0.22359297612889517,0.06444526360081416,0.5761646457350761,NaN,0.3794977827408575,0.6377576049293727,0.6377576049293727,0.3874074321098636,0.0,
waveform-noise,true,false,true,0.3956133333333332,0.3956133333333332,0.2910541390473347,0.1047674450645894,0.6045381866666667,NaN,0.44312665084662295,0.72716,0.72716,0.31998696155438255,0.0,
wine-quality-white,true,false,true,0.3661130020422055,0.1490504731221008,0.11804943590094308,0.023551358050841135,0.5395865180851124,2.625178663331833,0.3807705038895191,0.3351212560234982,0.3351212560234982,0.5979912833572757,0.0,
yeast,true,false,true,0.32242696629213463,0.11871526809683894,0.07272998039417548,0.0205579141967307,0.5132467235908719,NaN,0.37124390618284503,0.9166995073891626,0.9166995073891626,0.12242510789540491,0.0,
